# Version 1.00
#
freq[Hz],Trc1_S21[dB],
9.233000000000000E+08,-4.230087136858550E+00,
9.233600000000000E+08,-4.223633707932458E+00,
9.234200000000000E+08,-4.222696425764659E+00,
9.234800000000000E+08,-4.223365036507943E+00,
9.235400000000000E+08,-4.222496711482824E+00,
9.236000000000000E+08,-4.220377132273660E+00,
9.236600000000000E+08,-4.211914672506524E+00,
9.237200000000000E+08,-4.213859367830369E+00,
9.237800000000000E+08,-4.212477895590863E+00,
9.238400000000000E+08,-4.213619114541533E+00,
9.239000000000000E+08,-4.206706667559286E+00,
9.239600000000000E+08,-4.207031614470863E+00,
9.240200000000000E+08,-4.205857127757630E+00,
9.240800000000000E+08,-4.202008450009827E+00,
9.241400000000000E+08,-4.200616749977211E+00,
9.242000000000000E+08,-4.199601379763493E+00,
9.242600000000000E+08,-4.198006176705846E+00,
9.243200000000000E+08,-4.199094135018161E+00,
9.243800000000000E+08,-4.198331781046016E+00,
9.244400000000000E+08,-4.203809574512507E+00,
9.245000000000000E+08,-4.196005873549002E+00,
9.245600000000000E+08,-4.196872998223811E+00,
9.246200000000000E+08,-4.200039547666458E+00,
9.246800000000000E+08,-4.198604435841565E+00,
9.247400000000000E+08,-4.199974497951176E+00,
9.248000000000000E+08,-4.201182245666265E+00,
9.248600000000000E+08,-4.202333206631294E+00,
9.249200000000000E+08,-4.198940125882261E+00,
9.249800000000000E+08,-4.195876663812415E+00,
9.250400000000000E+08,-4.203020501016879E+00,
9.251000000000000E+08,-4.205504779797204E+00,
9.251600000000000E+08,-4.201316038277929E+00,
9.252200000000000E+08,-4.207835872557295E+00,
9.252800000000000E+08,-4.202395125346150E+00,
9.253400000000000E+08,-4.210110886867829E+00,
9.254000000000000E+08,-4.212238456097086E+00,
9.254600000000000E+08,-4.211499512213551E+00,
9.255200000000000E+08,-4.211817934732609E+00,
9.255800000000000E+08,-4.209080697434892E+00,
9.256400000000000E+08,-4.214245883946504E+00,
9.257000000000000E+08,-4.221564464711306E+00,
9.257600000000000E+08,-4.219382771523306E+00,
9.258200000000000E+08,-4.221326860532370E+00,
9.258800000000000E+08,-4.228828802864200E+00,
9.259400000000000E+08,-4.228354094436376E+00,
9.260000000000000E+08,-4.226353319719691E+00,
9.260600000000000E+08,-4.235854905377555E+00,
9.261200000000000E+08,-4.236294187218456E+00,
9.261800000000000E+08,-4.239695528370584E+00,
9.262400000000000E+08,-4.239797261763552E+00,
9.263000000000000E+08,-4.246476843777245E+00,
9.263600000000000E+08,-4.253649322311706E+00,
9.264200000000000E+08,-4.255723957989266E+00,
9.264800000000000E+08,-4.264321562413333E+00,
9.265400000000000E+08,-4.262604315154288E+00,
9.266000000000000E+08,-4.268668642884595E+00,
9.266600000000000E+08,-4.270202085743003E+00,
9.267200000000000E+08,-4.273698366687317E+00,
9.267800000000000E+08,-4.288207909936735E+00,
9.268400000000000E+08,-4.284008236843326E+00,
9.269000000000000E+08,-4.294439966282238E+00,
9.269600000000000E+08,-4.298666648407583E+00,
9.270200000000000E+08,-4.302356784409908E+00,
9.270800000000000E+08,-4.305100368554687E+00,
9.271400000000000E+08,-4.312510814515484E+00,
9.272000000000000E+08,-4.323128168162630E+00,
9.272600000000000E+08,-4.325320992573342E+00,
9.273200000000000E+08,-4.329619212991562E+00,
9.273800000000000E+08,-4.336150383554036E+00,
9.274400000000000E+08,-4.347212308548984E+00,
9.275000000000000E+08,-4.350266548319961E+00,
9.275600000000000E+08,-4.366286435432211E+00,
9.276200000000000E+08,-4.369201027049025E+00,
9.276800000000000E+08,-4.375514688937035E+00,
9.277400000000000E+08,-4.382017495384415E+00,
9.278000000000000E+08,-4.389606503179825E+00,
9.278600000000000E+08,-4.401074608052276E+00,
9.279200000000000E+08,-4.403975936858036E+00,
9.279800000000000E+08,-4.411793615111813E+00,
9.280400000000000E+08,-4.422930669409395E+00,
9.281000000000000E+08,-4.425460619620399E+00,
9.281600000000000E+08,-4.436272171748011E+00,
9.282200000000000E+08,-4.446192471095460E+00,
9.282800000000000E+08,-4.454397311822996E+00,
9.283400000000000E+08,-4.464739000142766E+00,
9.284000000000000E+08,-4.473863565616599E+00,
9.284600000000000E+08,-4.486500079073524E+00,
9.285200000000000E+08,-4.500658811716272E+00,
9.285800000000000E+08,-4.498556396970019E+00,
9.286400000000000E+08,-4.515461149402364E+00,
9.287000000000000E+08,-4.521308498586961E+00,
9.287600000000000E+08,-4.539232292188488E+00,
9.288200000000000E+08,-4.545072320637676E+00,
9.288800000000000E+08,-4.564973638858897E+00,
9.289400000000000E+08,-4.568685477226985E+00,
9.290000000000000E+08,-4.582243918232517E+00,
9.290600000000000E+08,-4.596384453482241E+00,
9.291200000000000E+08,-4.603024722543070E+00,
9.291800000000000E+08,-4.615704814313572E+00,
9.292400000000000E+08,-4.634269952360203E+00,
9.293000000000000E+08,-4.649790472632968E+00,
9.293600000000000E+08,-4.661295547551353E+00,
9.294200000000000E+08,-4.668996414851515E+00,
9.294800000000000E+08,-4.680000570406031E+00,
9.295400000000000E+08,-4.701922650222208E+00,
9.296000000000000E+08,-4.709423907250925E+00,
9.296600000000000E+08,-4.719475347517935E+00,
9.297200000000000E+08,-4.738888548700162E+00,
9.297800000000000E+08,-4.749462798294183E+00,
9.298400000000000E+08,-4.768648364657166E+00,
9.299000000000000E+08,-4.775130792190580E+00,
9.299600000000000E+08,-4.796208611962592E+00,
9.300200000000000E+08,-4.807860763695183E+00,
9.300800000000000E+08,-4.825644725052841E+00,
9.301400000000000E+08,-4.837088321566802E+00,
9.302000000000000E+08,-4.853178213083739E+00,
9.302600000000000E+08,-4.874663259086274E+00,
9.303200000000000E+08,-4.889948598848991E+00,
9.303800000000000E+08,-4.906958430028186E+00,
9.304400000000000E+08,-4.918752760464177E+00,
9.305000000000000E+08,-4.936708592323879E+00,
9.305600000000000E+08,-4.961208137940460E+00,
9.306200000000000E+08,-4.973926206868297E+00,
9.306800000000000E+08,-4.993668488047081E+00,
9.307400000000000E+08,-5.009464636437330E+00,
9.308000000000000E+08,-5.029512412123416E+00,
9.308600000000000E+08,-5.044981954253721E+00,
9.309200000000000E+08,-5.066529914192454E+00,
9.309800000000000E+08,-5.093285062534088E+00,
9.310400000000000E+08,-5.109129196570255E+00,
9.311000000000000E+08,-5.131703459380967E+00,
9.311600000000000E+08,-5.147578132599104E+00,
9.312200000000000E+08,-5.161003213483348E+00,
9.312800000000000E+08,-5.187269117337040E+00,
9.313400000000000E+08,-5.201937505320139E+00,
9.314000000000000E+08,-5.225371326504556E+00,
9.314600000000000E+08,-5.251263578445656E+00,
9.315200000000000E+08,-5.270805867118207E+00,
9.315800000000000E+08,-5.291072693910311E+00,
9.316400000000000E+08,-5.309814511507725E+00,
9.317000000000000E+08,-5.337370945050059E+00,
9.317600000000000E+08,-5.363550164600190E+00,
9.318200000000000E+08,-5.386115482003465E+00,
9.318800000000000E+08,-5.401917654651190E+00,
9.319400000000000E+08,-5.430895364618133E+00,
9.320000000000000E+08,-5.458276850831351E+00,
9.320600000000000E+08,-5.474185095797787E+00,
9.321200000000000E+08,-5.506605957768386E+00,
9.321800000000000E+08,-5.527769710092741E+00,
9.322400000000000E+08,-5.560672558082649E+00,
9.323000000000000E+08,-5.576565116694033E+00,
9.323600000000000E+08,-5.607714816925143E+00,
9.324200000000000E+08,-5.638969278659691E+00,
9.324800000000000E+08,-5.659744435681105E+00,
9.325400000000000E+08,-5.690607483877042E+00,
9.326000000000000E+08,-5.711883749503573E+00,
9.326600000000000E+08,-5.743336893036587E+00,
9.327200000000000E+08,-5.777825735780376E+00,
9.327800000000000E+08,-5.805874332804914E+00,
9.328400000000000E+08,-5.829675783863555E+00,
9.329000000000000E+08,-5.859804014763462E+00,
9.329600000000000E+08,-5.890219849621648E+00,
9.330200000000000E+08,-5.920081870512927E+00,
9.330800000000000E+08,-5.956212356777440E+00,
9.331400000000000E+08,-5.981137666798176E+00,
9.332000000000000E+08,-6.008859098440842E+00,
9.332600000000000E+08,-6.043183800488761E+00,
9.333200000000000E+08,-6.079757901569466E+00,
9.333800000000000E+08,-6.111567019572213E+00,
9.334400000000000E+08,-6.140938778556812E+00,
9.335000000000000E+08,-6.174814256232062E+00,
9.335600000000000E+08,-6.212567989358191E+00,
9.336200000000000E+08,-6.242920391958164E+00,
9.336800000000000E+08,-6.282155813478977E+00,
9.337400000000000E+08,-6.312473178354274E+00,
9.338000000000000E+08,-6.350126967027938E+00,
9.338600000000000E+08,-6.386115456401260E+00,
9.339200000000000E+08,-6.421987806019710E+00,
9.339800000000000E+08,-6.459861885890740E+00,
9.340400000000000E+08,-6.500727243947968E+00,
9.341000000000000E+08,-6.533955600066063E+00,
9.341600000000000E+08,-6.570205871486072E+00,
9.342200000000000E+08,-6.615979869611475E+00,
9.342800000000000E+08,-6.653727427211641E+00,
9.343400000000000E+08,-6.691081694681134E+00,
9.344000000000000E+08,-6.736945304326907E+00,
9.344600000000000E+08,-6.780281199830118E+00,
9.345200000000000E+08,-6.809042565854456E+00,
9.345800000000000E+08,-6.857694035368648E+00,
9.346400000000000E+08,-6.911410257126627E+00,
9.347000000000000E+08,-6.946807196909640E+00,
9.347600000000000E+08,-6.985367031845912E+00,
9.348200000000000E+08,-7.033480873095038E+00,
9.348800000000000E+08,-7.072270882083354E+00,
9.349400000000000E+08,-7.126374305637374E+00,
9.350000000000000E+08,-7.166288982517277E+00,
9.350600000000000E+08,-7.209905424556494E+00,
9.351200000000000E+08,-7.254470096369436E+00,
9.351800000000000E+08,-7.307378273253989E+00,
9.352400000000000E+08,-7.353004930608647E+00,
9.353000000000000E+08,-7.405062781310081E+00,
9.353600000000000E+08,-7.456513806548561E+00,
9.354200000000000E+08,-7.507889162910015E+00,
9.354800000000000E+08,-7.553963792321550E+00,
9.355400000000000E+08,-7.605286741944025E+00,
9.356000000000000E+08,-7.669430042557002E+00,
9.356600000000000E+08,-7.708767400561407E+00,
9.357200000000000E+08,-7.760421408727808E+00,
9.357800000000000E+08,-7.821436510892812E+00,
9.358400000000000E+08,-7.875162790299118E+00,
9.359000000000000E+08,-7.931802984524569E+00,
9.359600000000000E+08,-7.982713371708023E+00,
9.360200000000000E+08,-8.043259715020344E+00,
9.360800000000000E+08,-8.102519309263750E+00,
9.361400000000000E+08,-8.154404817471731E+00,
9.362000000000000E+08,-8.228996430337425E+00,
9.362600000000000E+08,-8.282411644704821E+00,
9.363200000000000E+08,-8.339872967689629E+00,
9.363800000000000E+08,-8.399067613954591E+00,
9.364400000000000E+08,-8.466800361190932E+00,
9.365000000000000E+08,-8.538096268619736E+00,
9.365600000000000E+08,-8.587264412838115E+00,
9.366200000000000E+08,-8.662614573103260E+00,
9.366800000000000E+08,-8.725290947833649E+00,
9.367400000000000E+08,-8.782010473764212E+00,
9.368000000000000E+08,-8.859056233810561E+00,
9.368600000000000E+08,-8.930675254735718E+00,
9.369200000000000E+08,-8.998524900999771E+00,
9.369800000000000E+08,-9.076839133852781E+00,
9.370400000000000E+08,-9.142558557604151E+00,
9.371000000000000E+08,-9.219812462459188E+00,
9.371600000000000E+08,-9.294196844787990E+00,
9.372200000000000E+08,-9.357165795083718E+00,
9.372800000000000E+08,-9.438885473771531E+00,
9.373400000000000E+08,-9.519235965633898E+00,
9.374000000000000E+08,-9.595847166808181E+00,
9.374600000000000E+08,-9.682887934278590E+00,
9.375200000000000E+08,-9.767963419334919E+00,
9.375800000000000E+08,-9.847000893616242E+00,
9.376400000000000E+08,-9.937248365229895E+00,
9.377000000000000E+08,-1.001552418978578E+01,
9.377600000000000E+08,-1.010717029333350E+01,
9.378200000000000E+08,-1.018798259140301E+01,
9.378800000000000E+08,-1.027137453275936E+01,
9.379400000000000E+08,-1.037161044511739E+01,
9.380000000000000E+08,-1.045591462630414E+01,
9.380600000000000E+08,-1.055750548244706E+01,
9.381200000000000E+08,-1.065757701462414E+01,
9.381800000000000E+08,-1.074058861515184E+01,
9.382400000000000E+08,-1.084403434296272E+01,
9.383000000000000E+08,-1.094526977188154E+01,
9.383600000000000E+08,-1.104731205987139E+01,
9.384200000000000E+08,-1.115458182095066E+01,
9.384800000000000E+08,-1.126949599088690E+01,
9.385400000000000E+08,-1.136888314089655E+01,
9.386000000000000E+08,-1.145918119378741E+01,
9.386600000000000E+08,-1.158320807417805E+01,
9.387200000000000E+08,-1.168971294953831E+01,
9.387800000000000E+08,-1.180608104337631E+01,
9.388400000000000E+08,-1.190779729175576E+01,
9.389000000000000E+08,-1.204438275898338E+01,
9.389600000000000E+08,-1.216409889937708E+01,
9.390200000000000E+08,-1.228729426746848E+01,
9.390800000000000E+08,-1.240890899703024E+01,
9.391400000000000E+08,-1.255753276082045E+01,
9.392000000000000E+08,-1.266175323664786E+01,
9.392600000000000E+08,-1.279917648789084E+01,
9.393200000000000E+08,-1.293873741587500E+01,
9.393800000000000E+08,-1.308103329202511E+01,
9.394400000000000E+08,-1.320253178305062E+01,
9.395000000000000E+08,-1.335789755977540E+01,
9.395600000000000E+08,-1.350041078583643E+01,
9.396200000000000E+08,-1.365763032928157E+01,
9.396800000000000E+08,-1.381809354547004E+01,
9.397400000000000E+08,-1.396088580016332E+01,
9.398000000000000E+08,-1.413375958092347E+01,
9.398600000000000E+08,-1.428107155527614E+01,
9.399200000000000E+08,-1.446187366956377E+01,
9.399800000000000E+08,-1.462696948017350E+01,
9.400400000000000E+08,-1.481211287008171E+01,
9.401000000000000E+08,-1.497206640739627E+01,
9.401600000000000E+08,-1.516452509400805E+01,
9.402200000000000E+08,-1.537248285434455E+01,
9.402800000000000E+08,-1.554639407000398E+01,
9.403400000000000E+08,-1.577104343182196E+01,
9.404000000000000E+08,-1.597643466815409E+01,
9.404600000000000E+08,-1.618472505642010E+01,
9.405200000000000E+08,-1.642295857161010E+01,
9.405800000000000E+08,-1.661787875745064E+01,
9.406400000000000E+08,-1.685918345210933E+01,
9.407000000000000E+08,-1.708705827632238E+01,
9.407600000000000E+08,-1.735054846107533E+01,
9.408200000000000E+08,-1.760795426667550E+01,
9.408800000000000E+08,-1.785479178343519E+01,
9.409400000000000E+08,-1.813125745101078E+01,
9.410000000000000E+08,-1.842296704217968E+01,
9.410600000000000E+08,-1.870300090789902E+01,
9.411200000000000E+08,-1.899017804193905E+01,
9.411800000000000E+08,-1.931221178699818E+01,
9.412400000000000E+08,-1.965104263933586E+01,
9.413000000000000E+08,-1.997548272078579E+01,
9.413600000000000E+08,-2.034090482967061E+01,
9.414200000000000E+08,-2.072403003655086E+01,
9.414800000000000E+08,-2.113612463522956E+01,
9.415400000000000E+08,-2.151320380145912E+01,
9.416000000000000E+08,-2.195612806007237E+01,
9.416600000000000E+08,-2.237080128418617E+01,
9.417200000000000E+08,-2.287073573713818E+01,
9.417800000000000E+08,-2.337307396727362E+01,
9.418400000000000E+08,-2.393187473087808E+01,
9.419000000000000E+08,-2.452192647766812E+01,
9.419600000000000E+08,-2.509535355791981E+01,
9.420200000000000E+08,-2.576002506410456E+01,
9.420800000000000E+08,-2.651740259168100E+01,
9.421400000000000E+08,-2.731872893749319E+01,
9.422000000000000E+08,-2.810481511237226E+01,
9.422600000000000E+08,-2.902524829374869E+01,
9.423200000000000E+08,-3.022069541097101E+01,
9.423800000000000E+08,-3.118678139330783E+01,
9.424400000000000E+08,-3.262080016962257E+01,
9.425000000000000E+08,-3.417679825579629E+01,
9.425600000000000E+08,-3.591652052172613E+01,
9.426200000000000E+08,-3.755535504128974E+01,
9.426800000000000E+08,-3.903939194793270E+01,
9.427400000000000E+08,-3.951918480946897E+01,
9.428000000000000E+08,-3.870274772820129E+01,
9.428600000000000E+08,-3.710635496003244E+01,
9.429200000000000E+08,-3.529013330808650E+01,
9.429800000000000E+08,-3.370053169478518E+01,
9.430400000000000E+08,-3.221209584340838E+01,
9.431000000000000E+08,-3.090036662610129E+01,
9.431600000000000E+08,-2.975566670580334E+01,
9.432200000000000E+08,-2.872410071980561E+01,
9.432800000000000E+08,-2.773979324943141E+01,
9.433400000000000E+08,-2.685844667994017E+01,
9.434000000000000E+08,-2.615956515158053E+01,
9.434600000000000E+08,-2.539122335161555E+01,
9.435200000000000E+08,-2.472510423408796E+01,
9.435800000000000E+08,-2.409403066836250E+01,
9.436400000000000E+08,-2.350965053006014E+01,
9.437000000000000E+08,-2.293988065231757E+01,
9.437600000000000E+08,-2.245503976581139E+01,
9.438200000000000E+08,-2.191620979324993E+01,
9.438800000000000E+08,-2.148964418834289E+01,
9.439400000000000E+08,-2.106066999575102E+01,
9.440000000000000E+08,-2.061697723105310E+01,
9.440600000000000E+08,-2.022362907249340E+01,
9.441200000000000E+08,-1.984460248928504E+01,
9.441800000000000E+08,-1.945068457675551E+01,
9.442400000000000E+08,-1.913715849350238E+01,
9.443000000000000E+08,-1.877674866783889E+01,
9.443600000000000E+08,-1.844675784355779E+01,
9.444200000000000E+08,-1.812622060543380E+01,
9.444800000000000E+08,-1.781582864058553E+01,
9.445400000000000E+08,-1.751021444861147E+01,
9.446000000000000E+08,-1.723019144916772E+01,
9.446600000000000E+08,-1.696058165866663E+01,
9.447200000000000E+08,-1.669638737927379E+01,
9.447800000000000E+08,-1.642114763508305E+01,
9.448400000000000E+08,-1.617677640636579E+01,
9.449000000000000E+08,-1.593488142925027E+01,
9.449600000000000E+08,-1.568124577055943E+01,
9.450200000000000E+08,-1.545325075297947E+01,
9.450800000000000E+08,-1.524087023499535E+01,
9.451400000000000E+08,-1.501365570136082E+01,
9.452000000000000E+08,-1.480292640527546E+01,
9.452600000000000E+08,-1.457211732893531E+01,
9.453200000000000E+08,-1.437884565814047E+01,
9.453800000000000E+08,-1.418488744018847E+01,
9.454400000000000E+08,-1.398575526737047E+01,
9.455000000000000E+08,-1.378147725078865E+01,
9.455600000000000E+08,-1.359601438330138E+01,
9.456200000000000E+08,-1.341538700280547E+01,
9.456800000000000E+08,-1.324806760134733E+01,
9.457400000000000E+08,-1.306215225061761E+01,
9.458000000000000E+08,-1.288415937714994E+01,
9.458600000000000E+08,-1.272616673146046E+01,
9.459200000000000E+08,-1.255936680082758E+01,
9.459800000000000E+08,-1.239718369585463E+01,
9.460400000000000E+08,-1.223167878917201E+01,
9.461000000000000E+08,-1.207912541303445E+01,
9.461600000000000E+08,-1.192652135009823E+01,
9.462200000000000E+08,-1.177323315040735E+01,
9.462800000000000E+08,-1.162818041026624E+01,
9.463400000000000E+08,-1.150096445652353E+01,
9.464000000000000E+08,-1.133332369677759E+01,
9.464600000000000E+08,-1.120476905799823E+01,
9.465200000000000E+08,-1.106127204464321E+01,
9.465800000000000E+08,-1.092814689589510E+01,
9.466400000000000E+08,-1.079766069124750E+01,
9.467000000000000E+08,-1.065983734187863E+01,
9.467600000000000E+08,-1.053914473249000E+01,
9.468200000000000E+08,-1.041303337445612E+01,
9.468800000000000E+08,-1.028622588133373E+01,
9.469400000000000E+08,-1.016723314189035E+01,
9.470000000000000E+08,-1.004660980801648E+01,
9.470600000000000E+08,-9.922110779186916E+00,
9.471200000000000E+08,-9.816225435176680E+00,
9.471800000000000E+08,-9.697131484056897E+00,
9.472400000000000E+08,-9.580274450564774E+00,
9.473000000000000E+08,-9.465925269672868E+00,
9.473600000000000E+08,-9.365090301655734E+00,
9.474200000000000E+08,-9.259840610699383E+00,
9.474800000000000E+08,-9.152032716144090E+00,
9.475400000000000E+08,-9.045827231274382E+00,
9.476000000000000E+08,-8.940468613411120E+00,
9.476600000000000E+08,-8.844960965304731E+00,
9.477200000000000E+08,-8.747406894136564E+00,
9.477800000000000E+08,-8.653332316378989E+00,
9.478400000000000E+08,-8.555259492756759E+00,
9.479000000000000E+08,-8.455463076951240E+00,
9.479600000000000E+08,-8.367902514112879E+00,
9.480200000000000E+08,-8.278909169544560E+00,
9.480800000000000E+08,-8.187479418198286E+00,
9.481400000000000E+08,-8.086337349663140E+00,
9.482000000000000E+08,-8.001836780584940E+00,
9.482600000000000E+08,-7.919374271194462E+00,
9.483200000000000E+08,-7.826404752621170E+00,
9.483800000000000E+08,-7.746950089543020E+00,
9.484400000000000E+08,-7.664094988440540E+00,
9.485000000000000E+08,-7.585629629562324E+00,
9.485600000000000E+08,-7.504745335536445E+00,
9.486200000000000E+08,-7.429397463885364E+00,
9.486800000000000E+08,-7.343602744917741E+00,
9.487400000000000E+08,-7.271213191551934E+00,
9.488000000000000E+08,-7.196669814766744E+00,
9.488600000000000E+08,-7.121994732502021E+00,
9.489200000000000E+08,-7.046794472245411E+00,
9.489800000000000E+08,-6.977050172807141E+00,
9.490400000000000E+08,-6.897439482863575E+00,
9.491000000000000E+08,-6.839297225137298E+00,
9.491600000000000E+08,-6.764528103250814E+00,
9.492200000000000E+08,-6.695034886199311E+00,
9.492800000000000E+08,-6.624762195222313E+00,
9.493400000000000E+08,-6.564391209918252E+00,
9.494000000000000E+08,-6.502654995803788E+00,
9.494600000000000E+08,-6.441943935514100E+00,
9.495200000000000E+08,-6.377122929854227E+00,
9.495800000000000E+08,-6.313305555485153E+00,
9.496400000000000E+08,-6.251696862390341E+00,
9.497000000000000E+08,-6.197134050443942E+00,
9.497600000000000E+08,-6.137100404950199E+00,
9.498200000000000E+08,-6.076654607320954E+00,
9.498800000000000E+08,-6.021879703194697E+00,
9.499400000000000E+08,-5.968567323312946E+00,
9.500000000000000E+08,-5.907502364234327E+00,
9.500600000000000E+08,-5.855880377659081E+00,
9.501200000000000E+08,-5.805958973550458E+00,
9.501800000000000E+08,-5.757767831049297E+00,
9.502400000000000E+08,-5.703262707926688E+00,
9.503000000000000E+08,-5.651848924681503E+00,
9.503600000000000E+08,-5.609807814611686E+00,
9.504200000000000E+08,-5.554873346367728E+00,
9.504800000000000E+08,-5.511518335012012E+00,
9.505400000000000E+08,-5.461915715048773E+00,
9.506000000000000E+08,-5.421196925207234E+00,
9.506600000000000E+08,-5.380371320177966E+00,
9.507200000000000E+08,-5.335446127360393E+00,
9.507800000000000E+08,-5.286758616807447E+00,
9.508400000000000E+08,-5.250800109460137E+00,
9.509000000000000E+08,-5.214369958087094E+00,
9.509600000000000E+08,-5.178925231540658E+00,
9.510200000000000E+08,-5.137573699564630E+00,
9.510800000000000E+08,-5.095027831652120E+00,
9.511400000000000E+08,-5.064006150918821E+00,
9.512000000000000E+08,-5.024218352820821E+00,
9.512600000000000E+08,-4.980515763456393E+00,
9.513200000000000E+08,-4.954064565424511E+00,
9.513800000000000E+08,-4.928018910124651E+00,
9.514400000000000E+08,-4.891509901836944E+00,
9.515000000000000E+08,-4.862856137632181E+00,
9.515600000000000E+08,-4.834794053076087E+00,
9.516200000000000E+08,-4.800735843953482E+00,
9.516800000000000E+08,-4.775673962253608E+00,
9.517400000000000E+08,-4.751608054785852E+00,
9.518000000000000E+08,-4.721562532763683E+00,
9.518600000000000E+08,-4.699278649281473E+00,
9.519200000000000E+08,-4.676763285840904E+00,
9.519800000000000E+08,-4.650199732901025E+00,
9.520400000000000E+08,-4.631688316711338E+00,
9.521000000000000E+08,-4.607564428945489E+00,
9.521600000000000E+08,-4.591509226980622E+00,
9.522200000000000E+08,-4.567899743432786E+00,
9.522800000000000E+08,-4.556579030981803E+00,
9.523400000000000E+08,-4.545942489793729E+00,
9.524000000000000E+08,-4.522850442017518E+00,
9.524600000000000E+08,-4.509832565699715E+00,
9.525200000000000E+08,-4.492353139194312E+00,
9.525800000000000E+08,-4.484681201788684E+00,
9.526400000000000E+08,-4.478426468013120E+00,
9.527000000000000E+08,-4.468413154349483E+00,
9.527600000000000E+08,-4.456760872014332E+00,
9.528200000000000E+08,-4.449605153945885E+00,
9.528800000000000E+08,-4.443412401121436E+00,
9.529400000000000E+08,-4.440165476784696E+00,
9.530000000000000E+08,-4.437613930489085E+00,
9.530600000000000E+08,-4.428816364120191E+00,
9.531200000000000E+08,-4.427050760321865E+00,
9.531800000000000E+08,-4.431051219478604E+00,
9.532400000000000E+08,-4.426912949042447E+00,
9.533000000000000E+08,-4.432414730513765E+00,
9.533600000000000E+08,-4.434284944624130E+00,
9.534200000000000E+08,-4.441831258725719E+00,
9.534800000000000E+08,-4.447679808209940E+00,
9.535400000000000E+08,-4.454478210492367E+00,
9.536000000000000E+08,-4.462772919740216E+00,
9.536600000000000E+08,-4.470861620246154E+00,
9.537200000000000E+08,-4.484622957879177E+00,
9.537800000000000E+08,-4.492661528538735E+00,
9.538400000000000E+08,-4.510767600880066E+00,
9.539000000000000E+08,-4.520105614626677E+00,
9.539600000000000E+08,-4.544314238210307E+00,
9.540200000000000E+08,-4.569510198974815E+00,
9.540800000000000E+08,-4.582714798421074E+00,
9.541400000000000E+08,-4.610215136030879E+00,
9.542000000000000E+08,-4.635623557693374E+00,
9.542600000000000E+08,-4.656317534733137E+00,
9.543200000000000E+08,-4.688119672311864E+00,
9.543800000000000E+08,-4.717527635747350E+00,
9.544400000000000E+08,-4.749711657533901E+00,
9.545000000000000E+08,-4.779511400851545E+00,
9.545600000000000E+08,-4.814103129937966E+00,
9.546200000000000E+08,-4.848921454340338E+00,
9.546800000000000E+08,-4.893430294237988E+00,
9.547400000000000E+08,-4.920212850972580E+00,
9.548000000000000E+08,-4.972582500212944E+00,
9.548600000000000E+08,-5.022294582474665E+00,
9.549200000000000E+08,-5.069982693743077E+00,
9.549800000000000E+08,-5.116538263641789E+00,
9.550400000000000E+08,-5.169252134338191E+00,
9.551000000000000E+08,-5.227021524710129E+00,
9.551600000000000E+08,-5.281370661180476E+00,
9.552200000000000E+08,-5.333400704804507E+00,
9.552800000000000E+08,-5.403531980950488E+00,
9.553400000000000E+08,-5.472626058121178E+00,
9.554000000000000E+08,-5.539949004457299E+00,
9.554600000000000E+08,-5.600997298045743E+00,
9.555200000000000E+08,-5.678002807541733E+00,
9.555800000000000E+08,-5.759676474167720E+00,
9.556400000000000E+08,-5.832350868175100E+00,
9.557000000000000E+08,-5.928005562931213E+00,
9.557600000000000E+08,-6.004665499797447E+00,
9.558200000000000E+08,-6.099220828362069E+00,
9.558800000000000E+08,-6.194524057089248E+00,
9.559400000000000E+08,-6.298558351332133E+00,
9.560000000000000E+08,-6.396984864713643E+00,
9.560600000000000E+08,-6.493303210737786E+00,
9.561200000000000E+08,-6.611848198668694E+00,
9.561800000000000E+08,-6.738903826045457E+00,
9.562400000000000E+08,-6.853452104528989E+00,
9.563000000000000E+08,-6.973102664769040E+00,
9.563600000000000E+08,-7.092801044739277E+00,
9.564200000000000E+08,-7.259438227823466E+00,
9.564800000000000E+08,-7.383095890536461E+00,
9.565400000000000E+08,-7.534557512576924E+00,
9.566000000000000E+08,-7.697646956777298E+00,
9.566600000000000E+08,-7.853543590146579E+00,
9.567200000000000E+08,-8.015579198627885E+00,
9.567800000000000E+08,-8.204848057764460E+00,
9.568400000000000E+08,-8.379693133590356E+00,
9.569000000000000E+08,-8.579113658422958E+00,
9.569600000000000E+08,-8.771663670896627E+00,
9.570200000000000E+08,-9.010932179688663E+00,
9.570800000000000E+08,-9.237080942278576E+00,
9.571400000000000E+08,-9.456479285422459E+00,
9.572000000000000E+08,-9.697712210925523E+00,
9.572600000000000E+08,-9.982019581366158E+00,
9.573200000000000E+08,-1.024857049724963E+01,
9.573800000000000E+08,-1.052915520673075E+01,
9.574400000000000E+08,-1.083057617124758E+01,
9.575000000000000E+08,-1.114775734258511E+01,
9.575600000000000E+08,-1.149176003816154E+01,
9.576200000000000E+08,-1.185480992591127E+01,
9.576800000000000E+08,-1.224683946969562E+01,
9.577400000000000E+08,-1.270471399301867E+01,
9.578000000000000E+08,-1.311253241767142E+01,
9.578600000000000E+08,-1.360303592658894E+01,
9.579200000000000E+08,-1.412000422131765E+01,
9.579800000000000E+08,-1.468436242044485E+01,
9.580400000000000E+08,-1.534563946041349E+01,
9.581000000000000E+08,-1.598775788893705E+01,
9.581600000000000E+08,-1.670878418825565E+01,
