# Version 1.00
#
freq[Hz],Trc1_S22[dB],
8.000000000000000E+08,-1.683179829501575E+01,
8.000600000000000E+08,-1.684094286458079E+01,
8.001200000000000E+08,-1.682282040862360E+01,
8.001800000000000E+08,-1.685856207226530E+01,
8.002400000000000E+08,-1.684190369791724E+01,
8.003000000000000E+08,-1.685865274975485E+01,
8.003600000000000E+08,-1.686261173524489E+01,
8.004200000000000E+08,-1.685198392170956E+01,
8.004800000000000E+08,-1.683790432980685E+01,
8.005400000000000E+08,-1.684747891446349E+01,
8.006000000000000E+08,-1.682522740953436E+01,
8.006600000000000E+08,-1.683971420916278E+01,
8.007200000000000E+08,-1.683460114707418E+01,
8.007800000000000E+08,-1.684560980286364E+01,
8.008400000000000E+08,-1.680934505407386E+01,
8.009000000000000E+08,-1.686286509363641E+01,
8.009600000000000E+08,-1.682491900803929E+01,
8.010200000000000E+08,-1.684632101886384E+01,
8.010800000000000E+08,-1.682457239545285E+01,
8.011400000000000E+08,-1.684478622878576E+01,
8.012000000000000E+08,-1.684801784069525E+01,
8.012600000000000E+08,-1.685251980852452E+01,
8.013200000000000E+08,-1.682395849331238E+01,
8.013800000000000E+08,-1.683226512757594E+01,
8.014400000000000E+08,-1.686537460836559E+01,
8.015000000000000E+08,-1.680302197719664E+01,
8.015600000000000E+08,-1.682533887850909E+01,
8.016200000000000E+08,-1.683419070139909E+01,
8.016800000000000E+08,-1.687184532090046E+01,
8.017400000000000E+08,-1.684403255347802E+01,
8.018000000000000E+08,-1.684245098913217E+01,
8.018600000000000E+08,-1.684278801792060E+01,
8.019200000000000E+08,-1.680685047006743E+01,
8.019800000000000E+08,-1.680954028051207E+01,
8.020400000000000E+08,-1.682933054776640E+01,
8.021000000000000E+08,-1.683399783632547E+01,
8.021600000000000E+08,-1.684784670391949E+01,
8.022200000000000E+08,-1.683742821122134E+01,
8.022800000000000E+08,-1.684585513297089E+01,
8.023400000000000E+08,-1.687134618884147E+01,
8.024000000000000E+08,-1.685284831139636E+01,
8.024600000000000E+08,-1.688341957324937E+01,
8.025200000000000E+08,-1.682165426280511E+01,
8.025800000000000E+08,-1.681227022835684E+01,
8.026400000000000E+08,-1.681044402503438E+01,
8.027000000000000E+08,-1.683322706619062E+01,
8.027600000000000E+08,-1.680372129934132E+01,
8.028200000000000E+08,-1.680346091118887E+01,
8.028800000000000E+08,-1.680081463224488E+01,
8.029400000000000E+08,-1.680670964892464E+01,
8.030000000000000E+08,-1.685478502368552E+01,
8.030600000000000E+08,-1.686133319585247E+01,
8.031200000000000E+08,-1.681586568280256E+01,
8.031800000000000E+08,-1.682132633949173E+01,
8.032400000000000E+08,-1.683803242576133E+01,
8.033000000000000E+08,-1.684158029631719E+01,
8.033600000000000E+08,-1.680823801138450E+01,
